Pair,Description,Alg,Memo,Category,Notes
TX,"[R U' D : [R' U R , D2]]",R U' D R' U R D2 R' U' R D U R',Trash,,
UA,"[R F' R' U : [R D R' , U2]]",R F' R' U R D R' U2 R D' R' U R F R',Umbrella,,
UB,"[R F' : [D , R' U' R]]",R F' D R' U' R D' R' U R F R',Uber,,
UD,"[U' : [F2' , U R' U' R]]",U' F2' U R' U' R F2 R' U R,Udder,,
UE,"[D' R : [U , R D' R']]",D' R U R D' R' U' R D R2 D,Ute,,
UF,"[U' R' U : [D , R U' R']]",U' R' U D R U' R' D' R U R' U' R U,Ufo,,
UH,"[D R U' R' : [U2 , R' D R]]",D R U' R' U2 R' D R U2 R' D' R2 U R' D',Utah Jazz,,
UI,"[R D U' : [R' D' R , U2]]",R D U' R' D' R U2 R' D R U' D' R',Uzi,,
UK,"[R : [F2 , R' U R U']]",R F2 R' U R U' F2 U R' U',Uke,,
UN,"[U' R' : [U2 , R' D R]]",U' R' U2 R' D R U2 R' D' R2 U,UN,,
UO,"[U' R' : [U , R' D R]]",U' R' U R' D R U' R' D' R2 U,Uno,,
UP,"[R D : [R' D' R , U]]",R D R' D' R U R' D R U' D' R',Up,,
UQ,"[D' R U' : [D' , R' U R]]",D' R U' D' R' U R D R' U' R U R' D,Urchin,,
UR,"[U' R' : [U' , R' D R]]",U' R' U' R' D R U R' D' R2 U,Uranus,,
US,"[U' D' R' D' : [R D R' , U']]",U' D' R' D' R D R' U' R D' R' U D R D U,US,,
UT,"[D' R : [U' , R D' R']]",D' R U' R D' R' U R D R2 D,U Turn,,
UV,"[U' R' U R : [D , R U' R']]",U' R' U R D R U' R' D' R U R2 U' R U,Uvula,,
UW,"[U' R2' : [D , R2 U R2' U' R2]] inverse",U' R2' D R2 U R2' U' R2 D' R2 U R2 inverse,Underwear,,
UX,"[R U' D2 : [R' U R , D]]",R U' D2 R' U R D R' U' R D U R',Usher,,
VA,"[U2 , R' D R U' R D' R']",U2 R' D R U' R D' R' U2 R D R' U R' D' R,Visa,,
VB,"[U , R' D R U' R D' R']",U R' D R U' R D' R' U' R D R' U R' D' R,Vibrator,,
VD,"[U' , R' D R U' R D' R']",U' R' D R U' R D' R' U R D R' U R' D' R,Vader,,
VE,"[U R' D' : [R' D' R , U']]",U R' D' R' D' R U' R' D R U D R U',V,,
VF,"[U' D' R' U : [D , R U' R']]",U' D' R' U D R U' R' D' R U R' U' R D U,Venus Flytrap,,
VG,"[U D R D' : [R' D R , U']]",U D R D' R' D R U' R' D' R U D R' D' U',Vag,,
VH,"[R U' D R' : [U2 , R' D R]]",R U' D R' U2 R' D R U2 R' D' R2 D' U R',Vi Hart,,
VI,"[R U' R' U D : [R D R' , U2]]",R U' R' U D R D R' U2 R D' R' U2 D' U' R U R',Vise,,
VL,"[R U' R' : [U2 , R' D R]]",R U' R' U2 R' D R U2 R' D' R2 U R',Vial,,
VN,"[U' D' R' : [U2 , R' D R]]",U' D' R' U2 R' D R U2 R' D' R2 D U,Van,,
VO,"[D' R : [F2 , R' U R U']]",D' R F2 R' U R U' F2 U R' U' D,Volcano,,
VQ,"[U R' U' : [D' , R U R']]",U R' U' D' R U R' D R U' R' U R U',Voucher,,
VR,"[D' U' R' : [U' , R' D R]]",D' U' R' U' R' D R U R' D' R2 U D,Varys,,
VS,"[U' D' R' : [U , R' D R]]",U' D' R' U R' D R U' R' D' R2 D U,Vase,,
VT,"[D' R D : [R' D' R , U]]",D' R D R' D' R U R' D R U' D' R' D,Vet,,
VU,"[U' R' U R : [R U' R' , D]]",U' R' U R2 U' R' D R U R' D' R' U' R U,Vacuum,,
VW,"[D R U' R' : [R' U R , D']]",D R U' R2 U R D' R' U' R D R U R' D',View,,
VX,"[R U' R' U : [R D' R' , U2]]",R U' R' U R D' R' U2 R D R' U R U R',Vixen,,
WA,"[R D' R' : [U2 , R' D R]]",R D' R' U2 R' D R U2 R' D' R2 D R',Waluigi,,
WB,"[R D' R' U R' D R , U']",R D' R' U R' D R U' R' D' R U' R D R' U,Web,,
WD,"[R D' R' : [U' , R' D R]]",R D' R' U' R' D R U R' D' R2 D R',Wade,,
WE,"[D R : [U , R D' R']]",D R U R D' R' U' R D R2 D',Weed,,
WF,"[R U' R2' : [U , R D R']]",R U' R2' U R D R' U' R D' R U R',Wife,,
WG,"[U R2 : [U' , R' D R]]",U R2 U' R' D R U R' D' R' U',Wag,,
WH,"[R D' R' : [U , R' D R]]",R D' R' U R' D R U' R' D' R2 D R',Whale,,
WI,"[D R : [U2 , R D' R']]",D R U2 R D' R' U2 R D R2 D',Wii,,
WK,"[U R D' : [R' D R , U']]",U R D' R' D R U' R' D' R U D R' U',Wok,,
WL,"[D' R2 : [R' U' R , D']]",D' R U' R D' R' U R D R2 D,Will,,
WN,"[U R U D' : [R' D R , U2]]",U R U D' R' D R U2 R' D' R U2 D U' R' U',Wine,,
WP,"[D' R U' R' : [U2 , R' D R]]",D' R U' R' U2 R' D R U2 R' D' R2 U R' D,Wap,,
WQ,"[D R U' : [D' , R' U R]]",D R U' D' R' U R D R' U' R U R' D',Watch,,
WR,"[U R2 : [U' , R' D' R]]",U R2 U' R' D' R U R' D R' U',Worm,,
WS,"[U R2 : [U' , R' D2 R]]",U R2 U' R' D2 R U R' D2 R' U',Walrus,,
WU,"[U' R2' : [D , R2 U R2' U' R2]]",U' R2' D R2 U R2' U' R2 D' R2 U R2,Windu,,
WV,"[D R U' R' : [D' , R' U R]]",D R U' R' D' R' U R D R' U' R2 U R' D',Wave,,
WX,"[R U' R' : [R' U R , D']]",R U' R2 U R D' R' U' R D R U R',Welsh,,
XA,"[R' U' D' R : [D , R U' R']]",R' U' D' R D R U' R' D' R U R2 D U R,Sheniya,,
XB,"[R' B : [R U R' , D']]",R' B R U R' D' R U' R' D B' R,Shiba,,
XD,"[R' D' R : [D , R U' R']]",R' D' R D R U' R' D' R U R2 D R,Shed,,
XE,"[R : [U , R D' R']]",R U R D' R' U' R D R2,Sheen,,
XF,"[U' D R' U : [D , R U' R']]",U' D R' U D R U' R' D' R U R' U' R D' U,Sheaf,,
XG,"[D R : [F2 , R' U R U']]",D R F2 R' U R U' F2 U R' U' D',Shaggy,,
XI,"[R2 U : [R' U R , D']]",R2 U R' U R D' R' U' R D U' R2,Shi,,
XK,"[R' D' R : [D ,R U R']]",R' D' R D R U R' D' R U' R2 D R,Shark,,
XL,"[D R D : [R' D' R , U]]",D R D R' D' R U R' D R U' D' R' D',Shell,,
XN,"[D U' R' : [U2 , R' D R]]",D U' R' U2 R' D R U2 R' D' R2 U D',Shan,,
XO,"[U D' R D' : [R' D R , U']]",U D' R D' R' D R U' R' D' R U D R' D U',Shoe,,
XP,"[R2 : [R' U' R , D']]",R U' R D' R' U R D R2,Ship,,
XQ,"[R U' : [D' , R' U R]]",R U' D' R' U R D R' U' R U R',Shaq,,
XR,"[R2 U : [R' U' R , D']]",R2 U R' U' R D' R' U R D U' R2,Sharon,,
XT,"[R U' D' : [R' U R , D2]]",R U' D' R' U R D2 R' U' R D' U R',Shit,,
XU,"[R U' D' : [R' U R , D']]",R U' D' R' U R D' R' U' R D2 U R',Shut,,
XV,"[R U' R' U' : [R D' R' , U2]]",R U' R' U' R D' R' U2 R D R' U' R U R',Shave,,
XW,"[R U' R' : [D' , R' U R]]",R U' R' D' R' U R D R' U' R2 U R',Shower,,
